id,tag
0,O
1,VBG
2,VBZ
3,DT
4,JJ
5,NN
6,IN
7,JJ
8,JJ
9,NN
10,NNS
11,IN
12,RB
13,VBN
14,NN
15,NN
16,NNS
17,","
18,VBD
19,IN
20,DT
21,NNS
22,IN
23,IN
24,NNP
25,POS
26,NN
27,.
28,RB
29,VBN
30,VBZ
31,DT
32,NN
33,VBN
34,NN
35,NN
36,CC
37,DT
38,JJ
39,VBN
40,NN
41,IN
42,DT
43,NN
44,POS
45,NNS
46,","
47,IN
48,DT
49,NN
50,IN
51,NN
52,.
53,JJ
54,NN
55,NN
56,NNS
57,JJ
58,NNP
59,NNS
60,NNP
61,NNP
62,CC
63,NNP
64,NNS
65,DT
66,:
67,NN
68,.
69,SYM
70,:
71,IN
72,IN
73,NNP
74,POS
75,NN
76,.
77,SYM
78,:
79,VBN
80,IN
81,JJ
82,NNP
83,NN
84,NN
85,.
86,LS
87,:
88,IN
89,JJ
90,NNS
91,.
92,LS
93,:
94,IN
95,IN
96,NNP
97,POS
98,NN
99,.
100,O
101,DT
102,NN
103,VBD
104,NN
105,","
106,VBG
107,TO
108,VB
109,NNP
110,NNP
111,NNP
112,POS
113,JJ
114,NN
115,TO
116,VB
117,VBN
118,IN
119,DT
120,JJ
121,NN
122,IN
123,RB
124,VBN
125,NNP
126,NNP
127,NNP
128,IN
129,$
130,CD
131,DT
132,NN
133,","
134,CC
135,$
136,CD
137,CD
138,.
139,DT
140,NN
141,","
142,WDT
143,VBZ
144,JJ
145,NN
146,","
147,VBD
148,VBN
149,IN
150,NNP
151,NNP
152,NNP
153,.
154,DT
155,NN
156,VBZ
157,IN
158,DT
159,NN
160,VBZ
161,``
162,JJ
163,CC
164,RB
165,JJ
166,''
167,CC
168,IN
169,DT
170,NNS
171,VBP
172,VBG
173,TO
174,VB
175,DT
176,``
177,JJ
178,''
179,IN
180,DT
181,NN
182,IN
183,NNP
184,","
185,RB
186,VBG
187,JJ
188,NNS
189,.
190,PRP
191,VBZ
192,JJ
193,NN
194,NNS
195,.
196,DT
197,NNP
198,NNP
199,NN
200,VBD
201,DT
202,NN
203,IN
204,NN
205,.
206,NNS
207,VBP
208,VBN
209,TO
210,VB
211,IN
212,DT
213,NN
214,NNP
215,.
216,O
217,DT
218,NNP
219,JJ
220,NN
221,VBD
222,DT
223,JJ
224,NN
225,IN
226,PRP$
227,NN
228,DT
229,JJ
230,NNS
231,TO
232,CD
233,JJ
234,NN
235,IN
236,CD
237,JJ
238,NNS
239,.
240,DT
241,NN
242,VBZ
243,RB
244,IN
245,NN
246,CC
247,NN
248,NNS
249,.
250,PRP
251,VBD
252,DT
253,JJ
254,NN
255,VBZ
256,DT
257,JJ
258,NN
259,IN
260,JJ
261,NNS
262,.
263,NNP
264,NNP
265,","
266,NNP
267,NNP
268,POS
269,NN
270,NN
271,","
272,NN
273,","
274,VBD
275,NNS
276,IN
277,DT
278,JJ
279,NN
280,VBG
281,NNP
282,CD
283,MD
284,VB
285,IN
286,JJ
287,IN
288,CD
289,CD
290,JJ
291,NNS
292,(
293,$
294,CD
295,)
296,.
297,DT
298,NN
299,JJ
300,VBD
301,DT
302,NN
303,IN
304,CD
305,.
306,DT
307,JJ
308,NN
309,NN
310,VBZ
311,JJ
312,NNP
313,CD
314,TO
315,NNS
316,IN
317,NN
318,NNP
319,CD
320,.
321,IN
322,NNP
323,NNP
324,NNP
325,JJ
326,NN
327,NNP
328,","
329,NNP
330,NNP
331,VBD
332,JJ
333,IN
334,$
335,CD
336,DT
337,NN
338,.
339,O
340,NNP
341,NNPS
342,NNP
343,VBD
344,IN
345,NNP
346,IN
347,PRP
348,VBD
349,NNP
350,NNP
351,NNP
352,","
353,DT
354,NN
355,NN
356,NN
357,VBN
358,IN
359,NNP
360,NNP
361,NNP
362,IN
363,NNP
364,","
365,NNP
366,.
367,NNP
368,VBD
369,PRP
370,VBD
371,NN
372,CC
373,VBD
374,TO
375,VB
376,DT
377,NN
378,.
379,NNP
380,NNPS
381,VBZ
382,DT
383,NN
384,IN
385,NNP
386,NNP
387,","
388,DT
389,JJ
390,NN
391,NN
392,.
393,NNP
394,NNP
395,","
396,WDT
397,VBZ
398,JJ
399,NN
400,IN
401,$
402,CD
403,CD
404,TO
405,$
406,CD
407,CD
408,","
409,VBZ
410,JJ
411,NN
412,NN
413,IN
414,IN
415,DT
416,JJ
417,NN
418,IN
419,NNP
420,NNS
421,VBG
422,NN
423,NN
424,","
425,NNP
426,VBD
427,.
428,DT
429,NN
430,MD
431,VB
432,VBN
433,NNP
434,NNP
435,NNP
436,CC
437,MD
438,VB
439,TO
440,VB
441,VBN
442,IN
443,NNP
444,NNP
445,","
446,DT
447,NN
448,IN
449,PRP$
450,NN
451,","
452,NNP
453,VBD
454,.
455,O
456,DT
457,NN
458,IN
459,DT
460,$
461,CD
462,CD
463,NN
464,IN
465,NNP
466,NNPS
467,NN
468,NNP
469,NNP
470,VBZ
471,VBN
472,NNP
473,NNP
474,POS
475,NN
476,NN
477,NNS
478,PRP$
479,JJS
480,NN
481,RB
482,IN
483,DT
484,JJ
485,NN
486,.
487,PRP$
488,$
489,CD
490,JJ
491,IN
492,JJ
493,NN
494,NNS
495,RB
496,NNS
497,DT
498,$
499,CD
500,CD
501,IN
502,NN
503,NNS
504,DT
505,NN
506,NNS
507,","
508,VBN
509,IN
510,NNS
511,","
512,VBD
513,IN
514,CD
515,WRB
516,NNP
517,NNP
518,NNP
519,VBD
520,DT
521,$
522,CD
523,CD
524,NN
525,IN
526,NNPS
527,NNP
528,NNP
529,.
530,IN
531,DT
532,CD
533,NN
534,NNS
535,IN
536,DT
537,NNP
538,NN
539,NN
540,NN
541,VBD
542,TO
543,VB
544,NN
545,NN
546,","
547,VBG
548,NNP
549,IN
550,DT
551,NN
552,IN
553,PRP$
554,NN
555,JJ
556,NNPS
557,NNP
558,","
559,NNP
560,NN
561,VBZ
562,VBN
563,IN
564,CD
565,NN
566,TO
567,CD
568,CD
569,IN
570,CD
571,CD
572,.
573,DT
574,NNS
575,MD
576,VB
577,DT
578,IN
579,PRP$
580,NN
581,NNS
582,IN
583,DT
584,NNP
585,NN
586,VBZ
587,JJ
588,RB
589,RB
590,","
591,IN
592,PRP
593,VBD
594,IN
595,CD
596,WRB
597,NNP
598,NNP
599,NNP
600,VBD
601,PRP
602,IN
603,DT
604,$
605,CD
606,CD
607,NN
608,IN
609,NNPS
610,NNP
611,.
612,IN
613,DT
614,NN
615,","
616,DT
617,NN
618,VBD
619,IN
620,NNS
621,VBZ
622,:
623,WP
624,VBZ
625,NNP
626,NN
627,NN
628,.
629,DT
630,JJ
631,NN
632,","
633,IN
634,DT
635,JJ
636,NN
637,","
638,VBZ
639,IN
640,NN
641,NNS
642,VBP
643,DT
644,NN
645,VBZ
646,JJ
647,RB
648,IN
649,$
650,CD
651,CC
652,$
653,CD
654,DT
655,NN
656,.
657,DT
658,VBZ
659,VBN
660,IN
661,DT
662,JJ
663,IN
664,RB
665,IN
666,CD
667,TO
668,CD
669,NNS
670,NNP
671,NNS
672,","
673,WDT
674,VBP
675,VBN
676,TO
677,VB
678,IN
679,RB
680,IN
681,$
682,CD
683,DT
684,NN
685,DT
686,NN
687,.
688,NNP
689,NNS
690,RB
691,VBP
692,IN
693,DT
694,NN
695,IN
696,IN
697,NN
698,TO
699,DT
700,NN
701,NN
702,POS
703,JJ
704,NN
705,:
706,WDT
707,VBZ
708,RB
709,RB
710,CD
711,NNS
712,NNS
713,.
714,DT
715,VBZ
716,IN
717,NN
718,NNS
719,","
720,IN
721,DT
722,IN
723,NN
724,NNS
725,","
726,VBP
727,VBN
728,JJ
729,TO
730,DT
731,JJ
732,NN
733,IN
734,DT
735,NN
736,.
737,DT
738,NN
739,VBZ
740,RP
741,IN
742,NN
743,NNS
744,POS
745,NNS
746,IN
747,","
748,IN
749,DT
750,JJ
751,NN
752,IN
753,DT
754,NN
755,","
756,NNP
757,VBZ
758,RB
759,VBN
760,TO
761,DT
762,NN
763,IN
764,WDT
765,PRP
766,MD
767,VB
768,VBG
769,IN
770,NNS
771,RB
772,IN
773,DT
774,NN
775,IN
776,NNS
777,.
778,RB
779,NN
780,NN
781,DT
782,NN
783,RB
784,VBZ
785,VBG
786,IN
787,DT
788,JJ
789,NN
790,JJ
791,IN
792,DT
793,NN
794,CC
795,NN
796,","
797,CC
798,MD
799,VB
800,RB
801,VBG
802,DT
803,NN
804,IN
805,DT
806,NN
807,IN
